Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Rudy Wiedoeft,3.1.1893 (BC: False),18.2.1940 (BC: False)
Camilo Sesto,16.9.1946 (BC: False),8.9.2019 (BC: False)
Ring Lardner Jr.,19.8.1915 (BC: False),31.10.2000 (BC: False)
Charlotte Perkins Gilman,3.7.1860 (BC: False),17.8.1935 (BC: False)
Dorothy Hodgkin,12.5.1910 (BC: False),29.7.1994 (BC: False)
Wilfrid Wilson Gibson,2.10.1878 (BC: False),26.5.1962 (BC: False)
Julian Grenfell,30.3.1888 (BC: False),26.5.1915 (BC: False)
Charles Sorley,10.5.1895 (BC: False),13.10.1915 (BC: False)
James Tyrrell,None.None.1455 (BC: False),6.5.1502 (BC: False)
Edmund de la Pole, 3rd Duke of Suffolk,None.None.1471 (BC: False),None.None.1513 (BC: False)
Nigel Tranter,23.11.1909 (BC: False),9.1.2000 (BC: False)
Arie Luyendyk,21.9.1953 (BC: False),'alive'
Anne Murray,20.6.1945 (BC: False),'alive'
Julie Brown,31.8.1954 (BC: False),'alive'
Samuel P. Huntington,18.4.1927 (BC: False),24.12.2008 (BC: False)
Samuel Huntington (Connecticut politician),16.7.1731 (BC: False),5.1.1796 (BC: False)
Theodore Olson,11.9.1940 (BC: False),'alive'
William Gaines,1.3.1922 (BC: False),3.6.1992 (BC: False)
MC Ren,16.6.1969 (BC: False),'alive'
Al-Mansur,None.None.714 (BC: True),6.10.775 (BC: False)
Dési Bouterse,13.10.1945 (BC: False),'alive'
Bud Abbott,2.10.1897 (BC: False),24.4.1974 (BC: False)
Lou Costello,6.3.1906 (BC: False),3.3.1959 (BC: False)
John Ericsson,31.7.1803 (BC: False),8.3.1889 (BC: False)
Louis Prima,7.12.1910 (BC: False),24.8.1978 (BC: False)
Chilperic I,None.None.539 (BC: False),None.None.584 (BC: False)
Chlothar I,None.None.497 (BC: False),29.11.561 (BC: False)
Pär Lagerkvist,23.5.1891 (BC: False),11.7.1974 (BC: False)
Clara Bow,29.7.1905 (BC: False),27.9.1965 (BC: False)
Childebert I,None.None.496 (BC: False),None.None.558 (BC: False)
Auguste Piccard,28.1.1884 (BC: False),24.3.1962 (BC: False)
Jared Diamond,10.9.1937 (BC: False),'alive'
George Clinton (musician),22.7.1941 (BC: False),'alive'
Alfred Schütz,13.4.1899 (BC: False),20.5.1959 (BC: False)
Harvey Washington Wiley,18.10.1844 (BC: False),30.6.1930 (BC: False)
Pedro Montañez,24.4.1914 (BC: False),26.6.1996 (BC: False)
Hank Snow,9.5.1914 (BC: False),20.12.1999 (BC: False)
Childeric II,None.None.653 (BC: False),None.None.675 (BC: False)
Gustav Heinemann,23.7.1899 (BC: False),7.7.1976 (BC: False)
Childeric III,None.None.717 (BC: False),None.None.754 (BC: False)
Johnny Hallyday,15.6.1943 (BC: False),6.12.2017 (BC: False)
Irving Rapper,16.1.1898 (BC: False),20.12.1999 (BC: False)
Eubie Blake,None.None.188 (BC: False),12.2.1983 (BC: False)
Joseph Nathan Kane,23.1.1899 (BC: False),22.9.2002 (BC: False)
Queen Silvia of Sweden,23.12.1943 (BC: False),'alive'
George H. Tichenor,17.4.1837 (BC: False),14.1.1923 (BC: False)
Wynonie Harris,24.8.1915 (BC: False),14.6.1969 (BC: False)
Emil Jannings,23.7.1884 (BC: False),2.1.1950 (BC: False)
Youssou N'Dour,1.10.1959 (BC: False),'alive'
Steve Caballero,8.11.1964 (BC: False),'alive'
Eddie Hazel,10.4.1950 (BC: False),23.12.1992 (BC: False)
Charles, Duke of Orléans,24.11.1394 (BC: False),5.1.1465 (BC: False)
Ramiro II of Aragon,24.4.1086 (BC: False),16.8.1157 (BC: False)
Werner Erhard,5.9.1935 (BC: False),'alive'
Georg Simmel,1.3.1858 (BC: False),26.9.1918 (BC: False)
Carl Koch (director),30.7.1892 (BC: False),1.12.1963 (BC: False)
Pierre Bourdieu,1.8.1930 (BC: False),23.1.2002 (BC: False)
David Andrade,30.4.1859 (BC: False),23.5.1928 (BC: False)
Stephen Pearl Andrews,22.4.1812 (BC: False),21.5.1886 (BC: False)
Max Stirner,25.10.1806 (BC: False),26.6.1856 (BC: False)
Luc Ferrari,5.2.1929 (BC: False),22.8.2005 (BC: False)
Cornelis de Houtman,2.4.1565 (BC: False),1.9.1599 (BC: False)
Sean Astin,25.2.1971 (BC: False),'alive'
Pontius Pilate,None.None.1936 (BC: False),None.None.1949 (BC: False)
Billie Jean King,22.11.1943 (BC: False),'alive'
Nancy A. Collins,10.9.1959 (BC: False),'alive'
Princess Irene of the Netherlands,5.8.1939 (BC: False),'alive'
Andy Griffith,1.6.1926 (BC: False),3.7.2012 (BC: False)
Frederick I of Württemberg,6.11.1754 (BC: False),30.10.1816 (BC: False)
David Mirkin,18.9.1955 (BC: False),'alive'
Julie Kavner,7.9.1950 (BC: False),'alive'
Nancy Cartwright,25.10.1957 (BC: False),'alive'
Hank Azaria,25.4.1964 (BC: False),'alive'
Tress MacNeille,20.6.1951 (BC: False),'alive'
Pamela Hayden,28.11.1953 (BC: False),'alive'
Marcia Wallace,1.11.1942 (BC: False),25.10.2013 (BC: False)
Israel Shahak,29.4.1933 (BC: False),2.7.2001 (BC: False)
Volkert van der Graaf,9.7.1969 (BC: False),'alive'
Janet Evans,28.8.1971 (BC: False),'alive'
Carloman II,None.None.866 (BC: False),12.12.884 (BC: False)
Đorđe Balašević,11.5.1953 (BC: False),'alive'
Odo of France,None.None.857 (BC: False),1.1.898 (BC: False)
Billy Bass Nelson,28.1.1951 (BC: False),'alive'
Sandra Schmirler,11.6.1963 (BC: False),2.3.2000 (BC: False)
Bernie Worrell,19.4.1944 (BC: False),24.6.2016 (BC: False)
Sila María Calderón,23.9.1942 (BC: False),'alive'
Howard Stern,12.1.1954 (BC: False),'alive'
Randy White (American football),15.1.1953 (BC: False),'alive'
William H. Prescott,4.5.1796 (BC: False),28.1.1859 (BC: False)
Fernando Flores,9.1.1943 (BC: False),'alive'
José Ferrer,8.1.1912 (BC: False),26.1.1992 (BC: False)
Norma McCorvey,22.9.1947 (BC: False),18.2.2017 (BC: False)
Fischer Black,11.1.1938 (BC: False),30.8.1995 (BC: False)
Myron Scholes,1.7.1941 (BC: False),'alive'
Owen Tudor,None.None.1400 (BC: False),2.2.1461 (BC: False)
Barbara W. Tuchman,30.1.1912 (BC: False),6.2.1989 (BC: False)
John Constable,11.6.1776 (BC: False),31.3.1837 (BC: False)
Robert Adam,3.7.1728 (BC: False),3.3.1792 (BC: False)
Richard Wilbur,1.3.1921 (BC: False),14.10.2017 (BC: False)
Charles MacArthur,5.11.1895 (BC: False),21.4.1956 (BC: False)
Ahmed Zewail,26.2.1946 (BC: False),2.8.2016 (BC: False)
Yiye Ávila,11.9.1925 (BC: False),28.6.2013 (BC: False)
Sean Penn,17.8.1960 (BC: False),'alive'
Adolph Ochs,12.3.1858 (BC: False),8.4.1935 (BC: False)
Fuzzy Haskins,8.6.1941 (BC: False),'alive'
Jerry Chamberlain,25.2.1952 (BC: False),'alive'
Steve Hindalong,29.11.1959 (BC: False),'alive'
Roman Tam,12.2.1945 (BC: False),18.10.2002 (BC: False)
Art Olivier,24.8.1957 (BC: False),'alive'
Jerome Mincy,10.11.1964 (BC: False),'alive'
Max Euwe,20.5.1901 (BC: False),26.11.1981 (BC: False)
Archibald Cox,17.5.1912 (BC: False),29.5.2004 (BC: False)
Robert Bork,1.3.1927 (BC: False),19.12.2012 (BC: False)
Howard Keel,13.4.1919 (BC: False),7.11.2004 (BC: False)
William Holman Hunt,2.4.1827 (BC: False),7.9.1910 (BC: False)
Barrie Phillip Nichol,30.9.1944 (BC: False),25.9.1988 (BC: False)
W. O. Mitchell,13.3.1914 (BC: False),25.2.1998 (BC: False)
Sean Waltman,13.7.1972 (BC: False),'alive'
John Edward Robinson,27.12.1943 (BC: False),'alive'
Wang Jingwei,4.5.1883 (BC: False),10.11.1944 (BC: False)
Leigh Nash,27.6.1976 (BC: False),'alive'
Matt Slocum,27.12.1972 (BC: False),'alive'
Emmylou Harris,2.4.1947 (BC: False),'alive'
John Rawls,21.2.1921 (BC: False),24.11.2002 (BC: False)
The Edge,8.8.1961 (BC: False),'alive'
Adam Clayton,13.3.1960 (BC: False),'alive'
Henry Norris Russell,25.10.1877 (BC: False),18.2.1957 (BC: False)
Larry Mullen Jr.,31.10.1961 (BC: False),'alive'
Piers Gaveston, 1st Earl of Cornwall,None.None.1284 (BC: False),19.6.1312 (BC: False)
Sophie, Countess of Wessex,20.1.1965 (BC: False),'alive'
Prince Edward, Earl of Wessex,10.3.1964 (BC: False),'alive'
Anne, Princess Royal,15.8.1950 (BC: False),'alive'
Charles, Prince of Wales,14.11.1948 (BC: False),'alive'
Prince Andrew, Duke of York,19.2.1960 (BC: False),'alive'
Sarah, Duchess of York,15.10.1959 (BC: False),'alive'
Matt Ridley,7.2.1958 (BC: False),'alive'
Mary Baker Eddy,16.7.1821 (BC: False),3.12.1910 (BC: False)
Christian Science,16.7.1821 (BC: False),3.12.1910 (BC: False)
Stuart Sutcliffe,23.6.1940 (BC: False),10.4.1962 (BC: False)
Louis Jolliet,21.9.1645 (BC: False),None.None.1700 (BC: False)
Georgiana Cavendish, Duchess of Devonshire,7.6.1757 (BC: False),30.3.1806 (BC: False)
Alun Lewis (poet),1.7.1915 (BC: False),5.3.1944 (BC: False)
John Ceiriog Hughes,25.9.1832 (BC: False),23.4.1887 (BC: False)
Ancel Keys,26.1.1904 (BC: False),20.11.2004 (BC: False)
Robert I of France,None.None.866 (BC: False),15.6.923 (BC: False)
Bootsy Collins,26.10.1951 (BC: False),'alive'
John Cavendish,None.None.1346 (BC: False),15.6.1381 (BC: False)
Nancy Mitford,28.11.1904 (BC: False),30.6.1973 (BC: False)
Jessica Mitford,11.9.1917 (BC: False),22.7.1996 (BC: False)
Unity Mitford,8.8.1914 (BC: False),28.5.1948 (BC: False)
Deborah Cavendish, Duchess of Devonshire,31.3.1920 (BC: False),24.9.2014 (BC: False)
Diana Mitford,17.6.1910 (BC: False),11.8.2003 (BC: False)
Jeffrey Simpson,17.2.1949 (BC: False),'alive'
Elizabeth Báthory,7.8.1560 (BC: False),21.8.1614 (BC: False)
Devon Sawa,7.9.1978 (BC: False),'alive'
Adele Astaire,10.9.1896 (BC: False),25.1.1981 (BC: False)
Oscar de la Renta,22.7.1932 (BC: False),20.10.2014 (BC: False)
Thomas Cavendish,None.None.19 (BC: False),None.None.1592 (BC: False)
Charles Moose,None.None.1953 (BC: False),11.6.1994 (BC: False)
Mark Rothko,25.9.1903 (BC: False),25.2.1970 (BC: False)
Hans Frank,23.5.1900 (BC: False),16.10.1946 (BC: False)
Peter IV of Aragon,5.9.1319 (BC: False),6.1.1387 (BC: False)
Mike Hawthorn,10.4.1929 (BC: False),22.1.1959 (BC: False)
Hans Fritzsche,21.4.1900 (BC: False),27.9.1953 (BC: False)
Thomas Carlyle,4.12.1795 (BC: False),5.2.1881 (BC: False)
Joseph Paxton,3.8.1803 (BC: False),8.6.1865 (BC: False)
Ferdinand III, Grand Duke of Tuscany,6.5.1769 (BC: False),18.6.1824 (BC: False)
Antoni Kępiński,16.11.1918 (BC: False),8.6.1972 (BC: False)
Brian Epstein,19.9.1934 (BC: False),27.8.1967 (BC: False)
Paul Martin,28.8.1938 (BC: False),'alive'
Derek Taylor,7.5.1932 (BC: False),8.9.1997 (BC: False)
Mal Evans,27.5.1935 (BC: False),5.1.1976 (BC: False)
Neil Aspinall,13.10.1941 (BC: False),24.3.2008 (BC: False)
Donald Sutherland,17.7.1935 (BC: False),'alive'
Garry Shider,24.7.1953 (BC: False),16.6.2010 (BC: False)
Graham Greene (actor),22.6.1952 (BC: False),'alive'
José Luis Rodríguez (singer),14.1.1943 (BC: False),'alive'
A. Bartlett Giamatti,4.4.1938 (BC: False),1.9.1989 (BC: False)
Marcus Giamatti,3.10.1961 (BC: False),'alive'
Paul Giamatti,6.6.1967 (BC: False),'alive'
James Soong,16.3.1942 (BC: False),'alive'
Ezra Stiles,10.12.1727 (BC: False),12.5.1795 (BC: False)
Oswald Teichmüller,18.6.1913 (BC: False),11.9.1943 (BC: False)
Richie Sambora,11.7.1959 (BC: False),'alive'
Jim Davis (cartoonist),28.7.1945 (BC: False),'alive'
Thomas Gresham,None.None.1518 (BC: False),None.None.1579 (BC: False)
Auguste Comte,19.1.1798 (BC: False),5.9.1857 (BC: False)
William III of the Netherlands,19.2.1817 (BC: False),23.11.1890 (BC: False)
Isaac Rosenberg,25.11.1890 (BC: False),1.4.1918 (BC: False)
Laurence Binyon,10.8.1869 (BC: False),10.3.1943 (BC: False)
Leoš Janáček,None.None.26 (BC: False),None.None.1928 (BC: False)
Lionel Groulx,13.1.1878 (BC: False),23.5.1967 (BC: False)
John Robarts,11.1.1917 (BC: False),18.10.1982 (BC: False)
Sarojini Naidu,13.2.1879 (BC: False),2.3.1949 (BC: False)
Madeleine Albright,15.5.1937 (BC: False),'alive'
Jesse Helms,18.10.1921 (BC: False),4.7.2008 (BC: False)
Nathaniel Gorham,27.5.1738 (BC: False),11.6.1796 (BC: False)
Adolph Green,2.12.1914 (BC: False),23.10.2002 (BC: False)
Betty Comden,3.5.1917 (BC: False),23.11.2006 (BC: False)
Timothy Dwight IV,14.5.1752 (BC: False),11.1.1817 (BC: False)
Magic Alex,2.5.1942 (BC: False),13.1.2017 (BC: False)
Hanin Elias,31.5.1972 (BC: False),'alive'
Carl Crack,5.5.1971 (BC: False),6.9.2001 (BC: False)
Joseph Swan,31.10.1828 (BC: False),27.5.1914 (BC: False)
Ingvar Kamprad,30.3.1926 (BC: False),27.1.2018 (BC: False)
Lal Bahadur Shastri,2.10.1904 (BC: False),11.1.1966 (BC: False)
Yasujirō Ozu,12.12.1903 (BC: False),12.12.1963 (BC: False)
Mikhail Saltykov-Shchedrin,27.1.1826 (BC: False),10.5.1889 (BC: False)
John Allen Muhammad,31.12.1960 (BC: False),10.11.2009 (BC: False)
Paul Wellstone,21.7.1944 (BC: False),25.10.2002 (BC: False)
Zecharia Sitchin,11.7.1920 (BC: False),9.10.2010 (BC: False)
Fred Rogers,20.3.1928 (BC: False),27.2.2003 (BC: False)
Rudy Perpich,27.6.1928 (BC: False),21.9.1995 (BC: False)
Wendell R. Anderson,1.2.1933 (BC: False),17.7.2016 (BC: False)
Mike Mentzer,15.11.1951 (BC: False),10.6.2001 (BC: False)
Richard Harris,1.10.1930 (BC: False),25.10.2002 (BC: False)
Toshiro Mifune,1.4.1920 (BC: False),24.12.1997 (BC: False)
Nikolai Gogol,20.3.1809 (BC: False),4.3.1852 (BC: False)
Harry Hay,7.4.1912 (BC: False),24.10.2002 (BC: False)
Alice Cooper,4.2.1948 (BC: False),'alive'
Carlos Ortiz,9.9.1936 (BC: False),'alive'
Henry Vaughan,17.4.1621 (BC: False),23.4.1695 (BC: False)
Leoline Jenkins,None.None.1625 (BC: False),None.None.1685 (BC: False)
Antonia Fraser,27.8.1932 (BC: False),'alive'
Frank Pakenham, 7th Earl of Longford,5.12.1905 (BC: False),3.8.2001 (BC: False)
John Edward Lloyd,5.5.1861 (BC: False),20.6.1947 (BC: False)
Tadeusz Kościuszko,4.2.1746 (BC: False),15.10.1817 (BC: False)
Ronald Syme,11.3.1903 (BC: False),4.9.1989 (BC: False)
Hugh Trevor-Roper,15.1.1914 (BC: False),26.1.2003 (BC: False)
Khosrow II,None.None.570 (BC: False),28.2.628 (BC: False)
Hormizd II,None.None.1 (BC: False),None.None.298 (BC: False)
Maria Goeppert Mayer,28.6.1906 (BC: False),20.2.1972 (BC: False)
Andy White (footballer, born 1981),6.11.1981 (BC: False),'alive'
Charles Montagu, 1st Earl of Halifax,16.4.1661 (BC: False),19.5.1715 (BC: False)
Geoff Emerick,5.12.1945 (BC: False),2.10.2018 (BC: False)
Naphtali Daggett,8.9.1727 (BC: False),25.11.1780 (BC: False)
Lien Chan,27.8.1936 (BC: False),'alive'
Randolph Turpin,7.6.1928 (BC: False),17.5.1966 (BC: False)
Carl W. Stalling,10.11.1891 (BC: False),29.11.1972 (BC: False)
Tokugawa Yoshinobu,28.10.1837 (BC: False),22.11.1913 (BC: False)
El Greco,1.10.1541 (BC: False),7.4.1614 (BC: False)
Pyrrho,None.None.360 (BC: True),None.None.270 (BC: True)
Gordian III,20.1.225 (BC: False),11.2.244 (BC: False)
Gordian I,None.None.159 (BC: False),12.4.238 (BC: False)
Gordian II,None.None.192 (BC: False),12.4.238 (BC: False)
Rudolf Virchow,13.10.1821 (BC: False),5.9.1902 (BC: False)
Francesco Redi,18.2.1626 (BC: False),1.3.1697 (BC: False)
Fernando Valenzuela,1.11.1960 (BC: False),'alive'
Claire Lee Chennault,6.9.1893 (BC: False),27.7.1958 (BC: False)
Prince William, Duke of Cumberland,26.4.1721 (BC: False),31.10.1765 (BC: False)
Gregory Goodwin Pincus,9.4.1903 (BC: False),22.8.1967 (BC: False)
Michiel de Ruyter,24.3.1607 (BC: False),29.4.1676 (BC: False)
Lynette Chico,22.4.1971 (BC: False),'alive'
Ronald Fisher,17.2.1890 (BC: False),29.7.1962 (BC: False)
Sviatoslav Richter,None.None.1915 (BC: False),None.None.1997 (BC: False)
Richard Helms,30.3.1913 (BC: False),23.10.2002 (BC: False)
Edgar Bergen,16.2.1903 (BC: False),30.9.1978 (BC: False)
Larry Holmes,3.11.1949 (BC: False),'alive'
Jack Webb,2.4.1920 (BC: False),23.12.1982 (BC: False)
Alfred Aho,9.8.1941 (BC: False),'alive'
Brothers Quay,17.6.1947 (BC: False),'alive'
Laurie Anderson,5.6.1947 (BC: False),'alive'
Arthur de Gobineau,14.7.1816 (BC: False),13.10.1882 (BC: False)
Ian Hislop,13.7.1960 (BC: False),'alive'
Oriana Fallaci,29.6.1929 (BC: False),15.9.2006 (BC: False)
Peter Max,19.10.1937 (BC: False),'alive'
Thomas D'Arcy McGee,13.4.1825 (BC: False),7.4.1868 (BC: False)
Gordie Howe,31.3.1928 (BC: False),10.6.2016 (BC: False)
Joe Shuster,10.7.1914 (BC: False),30.7.1992 (BC: False)
Princess Christina of the Netherlands,18.2.1947 (BC: False),16.8.2019 (BC: False)
Kenneth McVay,None.None.1940 (BC: False),'alive'
Dorothea Beale,21.3.1831 (BC: False),9.11.1906 (BC: False)
Robbie Ross,25.5.1869 (BC: False),5.10.1918 (BC: False)
John Lilburne,None.None.1614 (BC: False),None.None.1657 (BC: False)
Henryk Górecki,6.12.1933 (BC: False),12.11.2010 (BC: False)
Pete Seeger,3.5.1919 (BC: False),27.1.2014 (BC: False)
Anthemius,None.None.420 (BC: False),11.7.472 (BC: False)
Charles-Marie Widor,21.2.1844 (BC: False),12.3.1937 (BC: False)
María Celeste Arrarás,27.9.1960 (BC: False),'alive'
Josh Ryan Evans,10.1.1982 (BC: False),5.8.2002 (BC: False)
Bill Finger,8.2.1914 (BC: False),18.1.1974 (BC: False)
J. M. Barrie,9.5.1860 (BC: False),19.6.1937 (BC: False)
Henri Christophe,6.10.1767 (BC: False),8.10.1820 (BC: False)
Toussaint Louverture,20.5.1743 (BC: False),7.4.1803 (BC: False)
Madonna (entertainer),16.8.1958 (BC: False),'alive'
William II, Prince of Orange,27.5.1626 (BC: False),6.11.1650 (BC: False)
Princess Margriet of the Netherlands,19.1.1943 (BC: False),'alive'
Enrico De Nicola,9.11.1877 (BC: False),1.10.1959 (BC: False)
Charles James Fox,24.1.1749 (BC: False),13.9.1806 (BC: False)
Mike Dirnt,4.5.1972 (BC: False),'alive'
Joseph Furphy,26.9.1843 (BC: False),13.9.1912 (BC: False)
Marcus Clarke,24.4.1846 (BC: False),2.8.1881 (BC: False)
Lon Chaney Jr.,10.2.1906 (BC: False),12.7.1973 (BC: False)
Gene Simmons,25.8.1949 (BC: False),'alive'
Paul Stanley,20.1.1952 (BC: False),'alive'
Peter Criss,20.12.1945 (BC: False),'alive'
Ace Frehley,27.4.1951 (BC: False),'alive'
José Ortiz (basketball),25.10.1963 (BC: False),'alive'
Ramanathan V. Guha,None.None.1965 (BC: False),'alive'
Edward Brongersma,None.None.31 (BC: False),None.None.1935 (BC: False)
John Churchill, 1st Duke of Marlborough,26.5.1650 (BC: False),16.6.1722 (BC: False)
Sandra Faber,28.12.1944 (BC: False),'alive'
Milan Vidmar,22.6.1885 (BC: False),9.10.1962 (BC: False)
Fab Five Freddy,31.8.1959 (BC: False),'alive'
Rupert Sheldrake,28.6.1942 (BC: False),'alive'
Karl Krumbacher,23.9.1856 (BC: False),12.12.1909 (BC: False)
Massimo Troisi,19.2.1953 (BC: False),4.6.1994 (BC: False)
The Notorious B.I.G.,21.5.1972 (BC: False),9.3.1997 (BC: False)
Jeff Bezos,12.1.1964 (BC: False),'alive'
Chang-Lin Tien,24.7.1935 (BC: False),29.10.2002 (BC: False)
Andrew Lang,31.3.1844 (BC: False),20.7.1912 (BC: False)
Mos Def,11.12.1973 (BC: False),'alive'
Sorley MacLean,26.10.1911 (BC: False),24.11.1996 (BC: False)
Lucy Liu,2.12.1968 (BC: False),'alive'
Yo-Yo Ma,7.10.1955 (BC: False),'alive'
Jerry Yang,6.11.1968 (BC: False),'alive'
Connie Chung,20.8.1946 (BC: False),'alive'
Michelle Kwan,7.7.1980 (BC: False),'alive'
Maxine Hong Kingston,27.10.1940 (BC: False),'alive'
Edward James Stone,28.2.1831 (BC: False),6.5.1897 (BC: False)
Christian Morgenstern,6.5.1871 (BC: False),31.3.1914 (BC: False)
Stafford Beer,25.9.1926 (BC: False),23.8.2002 (BC: False)
Robert Toombs,2.7.1810 (BC: False),15.12.1885 (BC: False)
William Godwin,3.3.1756 (BC: False),7.4.1836 (BC: False)
Douglas Haig, 1st Earl Haig,19.6.1861 (BC: False),29.1.1928 (BC: False)
MC Lyte,11.10.1970 (BC: False),'alive'
William Quiller Orchardson,27.3.1832 (BC: False),13.4.1910 (BC: False)
Matthew Hale (jurist),1.11.1609 (BC: False),25.12.1676 (BC: False)
Jimmy Chamberlin,10.6.1964 (BC: False),'alive'
Les Brown (bandleader),14.3.1912 (BC: False),4.1.2001 (BC: False)
Melissa Auf der Maur,17.3.1972 (BC: False),'alive'
Chino Moreno,20.6.1973 (BC: False),'alive'
Lily Tomlin,1.9.1939 (BC: False),'alive'
Ferdinand Marcos,11.9.1917 (BC: False),28.9.1989 (BC: False)
Vivien Merchant,22.7.1929 (BC: False),3.10.1982 (BC: False)
Edmund Gosse,None.None.1857 (BC: False),None.None.1873 (BC: False)
Pedro Rosselló,5.4.1944 (BC: False),'alive'
Warner Baxter,29.3.1889 (BC: False),7.5.1951 (BC: False)
George Bancroft,3.10.1800 (BC: False),17.1.1891 (BC: False)
Chester Morris,16.2.1901 (BC: False),11.9.1970 (BC: False)
Chi Cheng (athlete),15.3.1944 (BC: False),'alive'
Lewis Stone,15.11.1879 (BC: False),12.9.1953 (BC: False)
Chester Bennington,20.3.1976 (BC: False),'alive'
Joe Hahn,15.3.1977 (BC: False),'alive'
Queen Pen,None.None.1972 (BC: False),'alive'
Wallace Beery,1.4.1885 (BC: False),15.4.1949 (BC: False)
Ronald Colman,9.2.1891 (BC: False),19.5.1958 (BC: False)
Lawrence Tibbett,16.11.1896 (BC: False),15.7.1960 (BC: False)
Erik Estrada,16.3.1949 (BC: False),'alive'
Zalman Schachter-Shalomi,28.8.1924 (BC: False),3.7.2014 (BC: False)
Frederick George Jackson,6.3.1860 (BC: False),13.3.1938 (BC: False)
Mason Jackson,25.5.1819 (BC: False),28.12.1903 (BC: False)
Jacobus da Varagine,None.None.1230 (BC: False),13.7.1298 (BC: False)
Joseph Jacotot,4.3.1770 (BC: False),None.None.1840 (BC: False)
Joseph Marie Jacquard,7.7.1752 (BC: False),7.8.1834 (BC: False)
Norman Spinrad,15.9.1940 (BC: False),'alive'
Jens Baggesen,15.2.1764 (BC: False),3.10.1826 (BC: False)
Nicéphore Niépce,7.3.1765 (BC: False),5.7.1833 (BC: False)
Henry George,2.9.1839 (BC: False),29.10.1897 (BC: False)
Deirdre Gogarty,10.11.1969 (BC: False),'alive'
Ossie Ocasio,12.8.1955 (BC: False),'alive'
Philip James Bailey,22.4.1816 (BC: False),6.11.1902 (BC: False)
Samuel Bailey,5.7.1791 (BC: False),18.1.1870 (BC: False)
Abe Cunningham,27.7.1973 (BC: False),'alive'
Stephen Carpenter,3.8.1970 (BC: False),'alive'
Frank Delgado (American musician),29.11.1970 (BC: False),'alive'
Jean Sylvain Bailly,15.9.1736 (BC: False),12.11.1793 (BC: False)
Lady Grizel Baillie,25.12.1665 (BC: False),6.12.1746 (BC: False)
Joanna Baillie,11.9.1762 (BC: False),23.2.1851 (BC: False)
Francis Baily,28.4.1774 (BC: False),30.8.1844 (BC: False)
William Hellier Baily,7.7.1819 (BC: False),6.8.1888 (BC: False)
Alexander Bain,11.6.1818 (BC: False),18.9.1903 (BC: False)
Jackie Gleason,26.2.1916 (BC: False),24.6.1987 (BC: False)
Tom McCall,22.3.1913 (BC: False),8.1.1983 (BC: False)
Nino Rota,3.12.1911 (BC: False),10.4.1979 (BC: False)
Gerry Cooney,4.8.1956 (BC: False),'alive'
Rubén Rodríguez (basketball),5.8.1953 (BC: False),'alive'
H. H. Kung,11.9.1881 (BC: False),16.8.1967 (BC: False)
Andrew Geddes Bain,11.6.1797 (BC: False),20.10.1864 (BC: False)
William Bainbridge,7.5.1774 (BC: False),27.7.1833 (BC: False)
Abbate Giuseppe Baini,21.10.1775 (BC: False),21.5.1844 (BC: False)
Robert Mundell,24.10.1932 (BC: False),'alive'
Brian Friel,9.1.1929 (BC: False),2.10.2015 (BC: False)
Jean Froissart,None.None.1337 (BC: False),None.None.1405 (BC: False)
John Vanbrugh,24.1.1664 (BC: False),26.3.1726 (BC: False)
Michael Baius,None.None.1513 (BC: False),None.None.1589 (BC: False)
Sarah Churchill, Duchess of Marlborough,5.6.1660 (BC: False),18.10.1744 (BC: False)
George Thomas, 1st Viscount Tonypandy,29.1.1909 (BC: False),22.9.1997 (BC: False)
Jan Bake,1.9.1787 (BC: False),26.3.1864 (BC: False)
Zeno of Elea,None.None.495 (BC: True),None.None.430 (BC: True)
Samuel Baker,8.6.1821 (BC: False),30.12.1893 (BC: False)
Richard Carrión,26.11.1952 (BC: False),'alive'
Ted Bundy,24.11.1946 (BC: False),24.1.1989 (BC: False)
Matthias Ettrich,14.6.1972 (BC: False),'alive'
John Reed (journalist),22.10.1887 (BC: False),17.10.1920 (BC: False)
Glenn Quinn,28.5.1970 (BC: False),3.12.2002 (BC: False)
Paramahansa Yogananda,5.1.1893 (BC: False),7.3.1952 (BC: False)
Ellen McIlwaine,1.10.1945 (BC: False),'alive'
Henry Baker (naturalist),8.5.1698 (BC: False),25.11.1774 (BC: False)
Benjamin Baker (engineer),31.3.1840 (BC: False),19.5.1907 (BC: False)
Valentine Baker,1.4.1827 (BC: False),17.11.1887 (BC: False)
Tamás Bakócz,None.None.1442 (BC: False),None.None.1480 (BC: False)
Abel-François Villemain,9.6.1790 (BC: False),8.5.1870 (BC: False)
Thomas Hearns,18.10.1958 (BC: False),'alive'
Charles Barry,23.5.1795 (BC: False),12.5.1860 (BC: False)
William Chambers (architect),23.2.1723 (BC: False),10.3.1796 (BC: False)
Tera Patrick,25.7.1976 (BC: False),'alive'
Cesare Balbo,21.11.1789 (BC: False),3.6.1853 (BC: False)
Jaroslav Heyrovský,20.12.1890 (BC: False),27.3.1967 (BC: False)
Mily Balakirev,None.None.1962 (BC: False),None.None.1980 (BC: False)
Albert II of Belgium,6.6.1934 (BC: False),'alive'
Ira Levin,27.8.1929 (BC: False),12.11.2007 (BC: False)
Abraham ibn Ezra,None.None.1089 (BC: False),None.None.1164 (BC: False)
Albert Ballin,15.8.1857 (BC: False),9.11.1918 (BC: False)
