Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Clarence Brown,10.5.1890 (BC: False),17.8.1987 (BC: False)
Charles Mingus,22.4.1922 (BC: False),5.1.1979 (BC: False)
Chuck Jones,21.9.1912 (BC: False),22.2.2002 (BC: False)
Cyril M. Kornbluth,2.7.1923 (BC: False),21.3.1958 (BC: False)
C. L. Moore,24.1.1911 (BC: False),4.4.1987 (BC: False)
Claude Piron,26.2.1931 (BC: False),22.1.2008 (BC: False)
Charles C. Krulak,4.3.1942 (BC: False),'alive'
Chet Atkins,20.6.1924 (BC: False),30.6.2001 (BC: False)
Clara Petacci,28.2.1912 (BC: False),28.4.1945 (BC: False)
Claude Louis Berthollet,9.12.1748 (BC: False),6.11.1822 (BC: False)
Claude Auchinleck,21.6.1884 (BC: False),23.3.1981 (BC: False)
Camilla Hall,24.3.1945 (BC: False),17.5.1974 (BC: False)
The Amazing Criswell,7.8.1907 (BC: False),4.10.1982 (BC: False)
Drew Barrymore,22.2.1975 (BC: False),'alive'
D. W. Griffith,22.1.1875 (BC: False),23.7.1948 (BC: False)
David Lynch,20.1.1946 (BC: False),'alive'
David Cronenberg,15.3.1943 (BC: False),'alive'
Dale Earnhardt,29.4.1951 (BC: False),18.2.2001 (BC: False)
Dalton Trumbo,9.12.1905 (BC: False),10.9.1976 (BC: False)
David D. Friedman,12.2.1945 (BC: False),'alive'
David Thompson (explorer),30.4.1770 (BC: False),10.2.1857 (BC: False)
David Fincher,28.8.1962 (BC: False),'alive'
Douglas Engelbart,30.1.1925 (BC: False),2.7.2013 (BC: False)
Dr. Dre,18.2.1965 (BC: False),'alive'
Douglas Adams,11.3.1952 (BC: False),11.5.2001 (BC: False)
Donald Knuth,10.1.1938 (BC: False),'alive'
Dave Grohl,14.1.1969 (BC: False),'alive'
Dino Zoff,28.2.1942 (BC: False),'alive'
Dave Brubeck,6.12.1920 (BC: False),5.12.2012 (BC: False)
Dwight D. Eisenhower,14.10.1890 (BC: False),28.3.1969 (BC: False)
Desmond Morris,24.1.1928 (BC: False),'alive'
Denis Diderot,5.10.1713 (BC: False),31.7.1784 (BC: False)
Deng Xiaoping,22.8.1904 (BC: False),19.2.1997 (BC: False)
Democritus,None.None.460 (BC: True),None.None.370 (BC: True)
Dennis Ritchie,9.9.1941 (BC: False),12.10.2011 (BC: False)
Doris Day,3.4.1922 (BC: False),13.5.2019 (BC: False)
David Hilbert,23.1.1862 (BC: False),14.2.1943 (BC: False)
David Letterman,12.4.1947 (BC: False),'alive'
Delroy Lindo,18.11.1952 (BC: False),'alive'
David Janssen,27.3.1931 (BC: False),13.2.1980 (BC: False)
David Mamet,30.11.1947 (BC: False),'alive'
Danny Elfman,29.5.1953 (BC: False),'alive'
David Hayes Agnew,24.11.1818 (BC: False),22.3.1892 (BC: False)
Dwight Schultz,24.11.1947 (BC: False),'alive'
Dave Barry,3.7.1947 (BC: False),'alive'
David Angell,10.4.1946 (BC: False),11.9.2001 (BC: False)
Dwight L. Moody,5.2.1837 (BC: False),22.12.1899 (BC: False)
David Ricardo,18.4.1772 (BC: False),11.9.1823 (BC: False)
Diego Maradona,30.10.1960 (BC: False),'alive'
David Brewster,11.12.1781 (BC: False),10.2.1868 (BC: False)
Domitian,24.10.51 (BC: False),18.9.96 (BC: False)
Stephen Donaldson (activist),27.7.1946 (BC: False),18.7.1996 (BC: False)
Daniel Jones (phonetician),12.9.1881 (BC: False),4.12.1967 (BC: False)
David Beckham,2.5.1975 (BC: False),'alive'
Dava Sobel,15.6.1947 (BC: False),'alive'
Donald Rumsfeld,9.7.1932 (BC: False),'alive'
David Rice Atchison,11.8.1807 (BC: False),26.1.1886 (BC: False)
Daniel Gabriel Fahrenheit,24.5.1686 (BC: False),16.9.1736 (BC: False)
Dan Bricklin,16.7.1951 (BC: False),'alive'
Dave Winer,2.5.1955 (BC: False),'alive'
Dolly Parton,19.1.1946 (BC: False),'alive'
Dirk Benedict,1.3.1945 (BC: False),'alive'
David Deutsch,18.5.1953 (BC: False),'alive'
Daniel Dennett,28.3.1942 (BC: False),'alive'
Douglas Hofstadter,15.2.1945 (BC: False),'alive'
Desi Arnaz,2.3.1917 (BC: False),2.12.1986 (BC: False)
Daniel Ortega,11.11.1945 (BC: False),'alive'
Dorothy Parker,22.8.1893 (BC: False),7.6.1967 (BC: False)
Dylan Thomas,27.10.1914 (BC: False),9.11.1953 (BC: False)
David Bowie,8.1.1947 (BC: False),10.1.2016 (BC: False)
Dennis Hopper,17.5.1936 (BC: False),29.5.2010 (BC: False)
Donald Dewar,21.8.1937 (BC: False),11.10.2000 (BC: False)
David Beatty, 1st Earl Beatty,17.1.1871 (BC: False),12.3.1936 (BC: False)
Donald A. Wollheim,1.10.1914 (BC: False),2.11.1990 (BC: False)
Dr. Seuss,2.3.1904 (BC: False),24.9.1991 (BC: False)
Dan Simmons,4.4.1948 (BC: False),'alive'
Denis Auguste Affre,28.9.1793 (BC: False),27.6.1848 (BC: False)
Denis Leary,18.8.1957 (BC: False),'alive'
Dean Koontz,9.7.1945 (BC: False),'alive'
Don Rosa,29.6.1951 (BC: False),'alive'
Dziga Vertov,2.1.1896 (BC: False),12.2.1954 (BC: False)
David Huffman,10.5.1945 (BC: False),27.2.1985 (BC: False)
Derek Walcott,23.1.1930 (BC: False),17.3.2017 (BC: False)
Dana Rohrabacher,21.6.1947 (BC: False),'alive'
Dunstan,None.None.909 (BC: False),19.5.988 (BC: False)
Don McLean,2.10.1945 (BC: False),'alive'
Danny Kaye,18.1.1911 (BC: False),3.3.1987 (BC: False)
Dan DeCarlo,12.12.1919 (BC: False),18.12.2001 (BC: False)
Django Reinhardt,23.1.1910 (BC: False),16.5.1953 (BC: False)
Dana Plato,7.11.1964 (BC: False),8.5.1999 (BC: False)
Jacques-Louis David,30.8.1748 (BC: False),29.12.1825 (BC: False)
Dave Thomas (businessman),2.7.1932 (BC: False),8.1.2002 (BC: False)
Duke Kahanamoku,24.8.1890 (BC: False),22.1.1968 (BC: False)
Damon Runyon,4.10.1880 (BC: False),10.12.1946 (BC: False)
Dale Chihuly,20.9.1941 (BC: False),'alive'
Dean Kamen,5.4.1951 (BC: False),'alive'
Davy Jones (musician),30.12.1945 (BC: False),29.2.2012 (BC: False)
Dolly (sheep),5.7.1996 (BC: False),14.2.2003 (BC: False)
Dolores Fuller,10.3.1923 (BC: False),9.5.2011 (BC: False)
Donald Campbell,23.3.1921 (BC: False),4.1.1967 (BC: False)
Edward Bellamy,26.3.1850 (BC: False),22.5.1898 (BC: False)
Ernst Mayr,5.7.1904 (BC: False),3.2.2005 (BC: False)
Elvis Presley,8.1.1935 (BC: False),16.8.1977 (BC: False)
Erasmus Darwin,12.12.1731 (BC: False),18.4.1802 (BC: False)
Edward Sapir,26.1.1884 (BC: False),4.2.1939 (BC: False)
Errol Morris,5.2.1948 (BC: False),'alive'
Ernest Hemingway,21.7.1899 (BC: False),2.7.1961 (BC: False)
Egyptian Lover,31.8.1963 (BC: False),'alive'
Eric S. Raymond,4.12.1957 (BC: False),'alive'
Edmund Stoiber,28.9.1941 (BC: False),'alive'
Enya,17.5.1961 (BC: False),'alive'
Elias Canetti,25.7.1905 (BC: False),14.8.1994 (BC: False)
Edward Jenner,17.5.1749 (BC: False),26.1.1823 (BC: False)
Edvard Grieg,15.6.1843 (BC: False),4.9.1907 (BC: False)
Erwin Rommel,15.11.1891 (BC: False),14.10.1944 (BC: False)
Edmund Husserl,8.4.1859 (BC: False),27.4.1938 (BC: False)
Edgar Allan Poe,19.1.1809 (BC: False),7.10.1849 (BC: False)
Empedocles,None.None.494 (BC: True),None.None.434 (BC: True)
Eric Hoffer,25.7.1898 (BC: False),21.5.1983 (BC: False)
E. E. Cummings,14.10.1894 (BC: False),3.9.1962 (BC: False)
Ernest Rutherford,30.8.1871 (BC: False),19.10.1937 (BC: False)
Édouard Manet,23.1.1832 (BC: False),30.4.1883 (BC: False)
Elizabeth Barrett Browning,6.3.1806 (BC: False),29.6.1861 (BC: False)
Edgar Rice Burroughs,1.9.1875 (BC: False),19.3.1950 (BC: False)
Eugène Viollet-le-Duc,27.1.1814 (BC: False),17.9.1879 (BC: False)
Ernst Haeckel,16.2.1834 (BC: False),9.8.1919 (BC: False)
Prince Eugene of Savoy,18.10.1663 (BC: False),21.4.1736 (BC: False)
Emanuel Leutze,24.5.1816 (BC: False),18.7.1868 (BC: False)
Elizabeth Garrett Anderson,9.6.1836 (BC: False),17.12.1917 (BC: False)
Edwin Austin Abbey,1.4.1852 (BC: False),1.8.1911 (BC: False)
Ernest Thayer,14.8.1863 (BC: False),21.8.1940 (BC: False)
Eden Phillpotts,4.11.1862 (BC: False),29.12.1960 (BC: False)
Eli Whitney,8.12.1765 (BC: False),8.1.1825 (BC: False)
E. B. White,11.7.1899 (BC: False),1.10.1985 (BC: False)
Emma Goldman,27.6.1869 (BC: False),14.5.1940 (BC: False)
Edvard Munch,12.12.1863 (BC: False),23.1.1944 (BC: False)
Erin Brockovich,22.6.1960 (BC: False),'alive'
Euripides,None.None.480 (BC: True),None.None.415 (BC: True)
Emily Brontë,30.7.1818 (BC: False),19.12.1848 (BC: False)
E. E. Smith,2.5.1890 (BC: False),31.8.1965 (BC: False)
Évariste Galois,25.10.1811 (BC: False),31.5.1832 (BC: False)
Ennius,None.None.239 (BC: True),None.None.169 (BC: True)
Edna St. Vincent Millay,22.2.1892 (BC: False),19.10.1950 (BC: False)
Æthelberht of Kent,None.None.550 (BC: False),24.2.616 (BC: False)
Erwin Schrödinger,12.8.1887 (BC: False),4.1.1961 (BC: False)
Ed Sullivan,28.9.1901 (BC: False),13.10.1974 (BC: False)
Élisabeth Vigée Le Brun,16.4.1755 (BC: False),30.3.1842 (BC: False)
Eleanor of Aquitaine,None.None.1122 (BC: False),1.4.1204 (BC: False)
Edward Mitchell Bannister,2.11.1828 (BC: False),9.1.1901 (BC: False)
Emil Kraepelin,15.2.1856 (BC: False),7.10.1926 (BC: False)
Edsger W. Dijkstra,11.5.1930 (BC: False),6.8.2002 (BC: False)
Edmund Burke,12.1.1729 (BC: False),9.7.1797 (BC: False)
Eric Clapton,30.3.1945 (BC: False),'alive'
Elizabeth Gracen,3.4.1961 (BC: False),'alive'
El Cid,None.None.1043 (BC: False),10.7.1099 (BC: False)
Æthelred the Unready,None.None.966 (BC: False),23.4.1016 (BC: False)
Eugene Wigner,17.11.1902 (BC: False),1.1.1995 (BC: False)
Erasmus Reinhold,22.10.1511 (BC: False),19.2.1553 (BC: False)
Ezra Abbot,28.4.1819 (BC: False),21.3.1884 (BC: False)
