Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Louis Riel,22.10.1844 (BC: False),16.11.1885 (BC: False)
Laura Bertram,5.9.1978 (BC: False),'alive'
Lou Ferrigno,9.11.1951 (BC: False),'alive'
Lee Van Cleef,9.1.1925 (BC: False),16.12.1989 (BC: False)
Luigi Pirandello,28.6.1867 (BC: False),10.12.1936 (BC: False)
Lois McMaster Bujold,2.11.1949 (BC: False),'alive'
Liv Ullmann,16.12.1938 (BC: False),'alive'
Mary Pickford,8.4.1892 (BC: False),29.5.1979 (BC: False)
Mack Sennett,17.1.1880 (BC: False),5.11.1960 (BC: False)
Morton Downey Jr.,9.12.1932 (BC: False),12.3.2001 (BC: False)
Matt Groening,15.2.1954 (BC: False),'alive'
Martin Scorsese,17.11.1942 (BC: False),'alive'
Mr. T,21.5.1952 (BC: False),'alive'
Masaki Kobayashi,14.2.1916 (BC: False),4.10.1996 (BC: False)
Marley Marl,30.9.1962 (BC: False),'alive'
Martina Hingis,30.9.1980 (BC: False),'alive'
Maya Lin,5.10.1959 (BC: False),'alive'
Michael Reagan,18.3.1945 (BC: False),'alive'
Marilyn Monroe,1.6.1926 (BC: False),4.8.1962 (BC: False)
Michael Moorcock,18.12.1939 (BC: False),'alive'
Moby,11.9.1965 (BC: False),'alive'
Maurice Merleau-Ponty,14.3.1908 (BC: False),3.5.1961 (BC: False)
Mahatma Gandhi,2.10.1869 (BC: False),30.1.1948 (BC: False)
Miguel de Cervantes,29.9.1547 (BC: False),22.4.1616 (BC: False)
Mortimer J. Adler,28.12.1902 (BC: False),28.6.2001 (BC: False)
Max Weber,21.4.1864 (BC: False),14.6.1920 (BC: False)
Max Horkheimer,14.2.1895 (BC: False),7.7.1973 (BC: False)
Mariah Carey,27.3.1969 (BC: False),'alive'
Mikhail Kalashnikov,10.11.1919 (BC: False),23.12.2013 (BC: False)
Marshall McLuhan,21.7.1911 (BC: False),31.12.1980 (BC: False)
Michael Mann,5.2.1943 (BC: False),'alive'
Mackenzie Bowell,27.12.1823 (BC: False),10.12.1917 (BC: False)
Margaret Mead,16.12.1901 (BC: False),15.11.1978 (BC: False)
Michael Palin,5.5.1943 (BC: False),'alive'
Marvin Minsky,9.8.1927 (BC: False),24.1.2016 (BC: False)
Milton Friedman,31.7.1912 (BC: False),16.11.2006 (BC: False)
Marc Bloch,6.7.1886 (BC: False),16.6.1944 (BC: False)
Michael Ventris,12.7.1922 (BC: False),6.9.1956 (BC: False)
Max Steiner,10.5.1888 (BC: False),28.12.1971 (BC: False)
Michael Polanyi,11.3.1891 (BC: False),22.2.1976 (BC: False)
Michael Faraday,22.9.1791 (BC: False),25.8.1867 (BC: False)
Max August Zorn,6.6.1906 (BC: False),9.3.1993 (BC: False)
Margaret Thatcher,13.10.1925 (BC: False),8.4.2013 (BC: False)
Mary Wollstonecraft,27.4.1759 (BC: False),10.9.1797 (BC: False)
Max Planck,23.4.1858 (BC: False),4.10.1947 (BC: False)
Madhuri Dixit,15.5.1967 (BC: False),'alive'
Max Newman,7.2.1897 (BC: False),22.2.1984 (BC: False)
Minoru Yamasaki,1.12.1912 (BC: False),6.2.1986 (BC: False)
Marlon Brando,3.4.1924 (BC: False),1.7.2004 (BC: False)
Majed Moqed,18.6.1977 (BC: False),11.9.2001 (BC: False)
Mark Bingham,22.5.1970 (BC: False),11.9.2001 (BC: False)
Monica Lewinsky,23.7.1973 (BC: False),'alive'
Mario Botta,1.4.1943 (BC: False),'alive'
Murad IV,27.7.1612 (BC: False),8.2.1640 (BC: False)
Masamune Shirow,23.11.1961 (BC: False),'alive'
Mike Oldfield,15.5.1953 (BC: False),'alive'
Mumia Abu-Jamal,24.4.1954 (BC: False),'alive'
Morihei Ueshiba,14.12.1883 (BC: False),26.4.1969 (BC: False)
Martin Luther King Jr.,15.1.1929 (BC: False),4.4.1968 (BC: False)
Marino Marini (sculptor),27.2.1901 (BC: False),6.8.1980 (BC: False)
Mick Doohan,4.6.1965 (BC: False),'alive'
M. C. Escher,17.6.1898 (BC: False),27.3.1972 (BC: False)
Marv Albert,12.6.1941 (BC: False),'alive'
Mike Muuss,16.10.1958 (BC: False),20.11.2000 (BC: False)
Marina Tsvetaeva,8.10.1892 (BC: False),31.8.1941 (BC: False)
Miranda Richardson,3.3.1958 (BC: False),'alive'
Meir Kahane,1.8.1932 (BC: False),5.11.1990 (BC: False)
Mississippi John Hurt,8.3.1893 (BC: False),2.11.1966 (BC: False)
Mel Brooks,28.6.1926 (BC: False),'alive'
Mehmet Ali Ağca,9.1.1958 (BC: False),'alive'
Michael Hutchence,22.1.1960 (BC: False),22.11.1997 (BC: False)
Mary Cassatt,22.5.1844 (BC: False),14.6.1926 (BC: False)
Hayao Miyazaki,5.1.1941 (BC: False),'alive'
Mychal Judge,11.5.1933 (BC: False),11.9.2001 (BC: False)
Michael Schumacher,3.1.1969 (BC: False),'alive'
Miles Davis,26.5.1926 (BC: False),28.9.1991 (BC: False)
Marie Curie,7.11.1867 (BC: False),4.7.1934 (BC: False)
Michael Bentine,26.1.1922 (BC: False),26.11.1996 (BC: False)
Marcello Malpighi,10.3.1628 (BC: False),29.11.1694 (BC: False)
Martin Gardner,21.10.1914 (BC: False),22.5.2010 (BC: False)
Michael Jordan,17.2.1963 (BC: False),'alive'
Murray Gell-Mann,15.9.1929 (BC: False),24.5.2019 (BC: False)
Mance Lipscomb,9.4.1895 (BC: False),30.1.1976 (BC: False)
Mohamed Atta,1.9.1968 (BC: False),11.9.2001 (BC: False)
Mark Whitacre,1.5.1957 (BC: False),'alive'
Mark McGwire,1.10.1963 (BC: False),'alive'
Mandy Patinkin,30.11.1952 (BC: False),'alive'
Mel Smith,3.12.1952 (BC: False),19.7.2013 (BC: False)
Mary Robinson,21.5.1944 (BC: False),'alive'
Morgan Freeman,1.6.1937 (BC: False),'alive'
Madeline Amy Sweeney,14.12.1965 (BC: False),11.9.2001 (BC: False)
Michael Atiyah,22.4.1929 (BC: False),11.1.2019 (BC: False)
Mordecai Kaplan,11.6.1881 (BC: False),8.11.1983 (BC: False)
Margaret Sanger,14.9.1879 (BC: False),6.9.1966 (BC: False)
Michael Halliday,13.4.1925 (BC: False),15.4.2018 (BC: False)
Mickey Hart,11.9.1943 (BC: False),'alive'
Miguel de Icaza,23.11.1972 (BC: False),'alive'
Michael Crichton,23.10.1942 (BC: False),4.11.2008 (BC: False)
Menachem Begin,16.8.1913 (BC: False),9.3.1992 (BC: False)
Malcolm X,19.5.1925 (BC: False),21.2.1965 (BC: False)
Michael Milken,4.7.1946 (BC: False),'alive'
Mary Tyler Moore,29.12.1936 (BC: False),25.1.2017 (BC: False)
Meher Baba,25.2.1894 (BC: False),31.1.1969 (BC: False)
Margaret Mitchell,8.11.1900 (BC: False),16.8.1949 (BC: False)
Mathias Rust,1.6.1968 (BC: False),'alive'
Muttiah Muralitharan,17.4.1972 (BC: False),'alive'
Michel Tremblay,25.6.1942 (BC: False),'alive'
Martin Lowry,26.10.1874 (BC: False),2.11.1936 (BC: False)
Matthew F. Hale,27.7.1971 (BC: False),'alive'
Mikhail Gorbachev,2.3.1931 (BC: False),'alive'
Michael Nesmith,30.12.1942 (BC: False),'alive'
Marcel Proust,10.7.1871 (BC: False),18.11.1922 (BC: False)
Meat Loaf,27.9.1947 (BC: False),'alive'
Aurel Stein,None.None.26 (BC: False),26.10.1943 (BC: False)
Nicolas Cage,7.1.1964 (BC: False),'alive'
Nancy Reagan,6.7.1921 (BC: False),6.3.2016 (BC: False)
Neil Armstrong,5.8.1930 (BC: False),25.8.2012 (BC: False)
Neal Stephenson,31.10.1959 (BC: False),'alive'
Neville Chamberlain,18.3.1869 (BC: False),9.11.1940 (BC: False)
Nicanor Parra,5.9.1914 (BC: False),23.1.2018 (BC: False)
Norma MacMillan,15.9.1921 (BC: False),16.3.2001 (BC: False)
Niklas Luhmann,8.12.1927 (BC: False),6.11.1998 (BC: False)
Natacha Atlas,20.3.1964 (BC: False),'alive'
Nikola Tesla,10.7.1856 (BC: False),7.1.1943 (BC: False)
Nicole Kidman,20.6.1967 (BC: False),'alive'
Noam Chomsky,7.12.1928 (BC: False),'alive'
Niels Henrik Abel,5.8.1802 (BC: False),6.4.1829 (BC: False)
Nostradamus,21.12.1503 (BC: False),2.7.1566 (BC: False)
Noah Webster,16.10.1758 (BC: False),28.5.1843 (BC: False)
Nicolas-Louis de Lacaille,15.3.1713 (BC: False),21.3.1762 (BC: False)
Nawaf al-Hazmi,9.8.1976 (BC: False),11.9.2001 (BC: False)
Nero,15.12.37 (BC: False),9.6.68 (BC: False)
Naomi Wolf,12.11.1962 (BC: False),'alive'
Norman Foster, Baron Foster of Thames Bank,1.6.1935 (BC: False),'alive'
Niklaus Wirth,15.2.1934 (BC: False),'alive'
Nancy Sinatra,8.6.1940 (BC: False),'alive'
Naoko Takeuchi,15.3.1967 (BC: False),'alive'
Nathaniel Hawthorne,4.7.1804 (BC: False),19.5.1864 (BC: False)
Nastassja Kinski,24.1.1961 (BC: False),'alive'
Natasha Stott Despoja,9.9.1969 (BC: False),'alive'
Ninon de l'Enclos,10.11.1620 (BC: False),17.10.1705 (BC: False)
Nicolai Abildgaard,11.9.1743 (BC: False),4.6.1809 (BC: False)
Naguib Mahfouz,11.12.1911 (BC: False),30.8.2006 (BC: False)
Neil Peart,12.9.1952 (BC: False),7.1.2020 (BC: False)
Norman Hackerman,2.3.1912 (BC: False),16.6.2007 (BC: False)
Nikolai Kuznetsov (admiral),24.7.1904 (BC: False),6.12.1974 (BC: False)
Neil Simon,4.7.1927 (BC: False),26.8.2018 (BC: False)
Neil Gaiman,10.11.1960 (BC: False),'alive'
Naomi Klein,8.5.1970 (BC: False),'alive'
Orson Welles,6.5.1915 (BC: False),10.10.1985 (BC: False)
Otto Dix,2.12.1891 (BC: False),25.7.1969 (BC: False)
Ouida,1.1.1839 (BC: False),25.1.1908 (BC: False)
Ogden Nash,19.8.1902 (BC: False),19.5.1971 (BC: False)
Ole Rømer,25.9.1644 (BC: False),19.9.1710 (BC: False)
Osama bin Laden,10.3.1957 (BC: False),2.5.2011 (BC: False)
Oliver North,7.10.1943 (BC: False),'alive'
Oscar Peterson,15.8.1925 (BC: False),23.12.2007 (BC: False)
Oswald Spengler,29.5.1880 (BC: False),8.5.1936 (BC: False)
Orlando Letelier,13.4.1932 (BC: False),21.9.1976 (BC: False)
Oscar Wilde,16.10.1854 (BC: False),30.11.1900 (BC: False)
Oscar Hammerstein II,12.7.1895 (BC: False),23.8.1960 (BC: False)
Otto Jespersen,16.7.1860 (BC: False),30.4.1943 (BC: False)
Ozzie Smith,26.12.1954 (BC: False),'alive'
Oliver Heaviside,18.5.1850 (BC: False),3.2.1925 (BC: False)
Paul Cohen,2.4.1934 (BC: False),23.3.2007 (BC: False)
Patti Smith,30.12.1946 (BC: False),'alive'
Philip K. Dick,16.12.1928 (BC: False),2.3.1982 (BC: False)
Penélope Cruz,28.4.1974 (BC: False),'alive'
Pamela Anderson,1.7.1967 (BC: False),'alive'
Paul Robeson,9.4.1898 (BC: False),23.1.1976 (BC: False)
Peter Altenberg,9.3.1859 (BC: False),19.1.1919 (BC: False)
Pat Rafter,28.12.1972 (BC: False),'alive'
Paula Abdul,19.6.1962 (BC: False),'alive'
Prince Paul (producer),2.4.1967 (BC: False),'alive'
Paul Allen,21.1.1953 (BC: False),15.10.2018 (BC: False)
Professor Griff,1.8.1960 (BC: False),'alive'
Philipp Franz von Siebold,17.2.1796 (BC: False),18.10.1866 (BC: False)
Peter Cook,17.11.1937 (BC: False),9.1.1995 (BC: False)
Pierre Teilhard de Chardin,1.5.1881 (BC: False),10.4.1955 (BC: False)
Piers Anthony,6.8.1934 (BC: False),'alive'
Poul Anderson,25.11.1926 (BC: False),31.7.2001 (BC: False)
Peter Singer,6.7.1946 (BC: False),'alive'
Peter Falk,16.9.1927 (BC: False),23.6.2011 (BC: False)
Petrarch,20.7.1304 (BC: False),19.7.1374 (BC: False)
Peter Duesberg,2.12.1936 (BC: False),'alive'
Pope Alexander VII,13.2.1599 (BC: False),22.5.1667 (BC: False)
Pope Alexander VIII,22.4.1610 (BC: False),1.2.1691 (BC: False)
Pope John XXIII,25.11.1881 (BC: False),3.6.1963 (BC: False)
Pope Pius XII,2.3.1876 (BC: False),9.10.1958 (BC: False)
Pope Adrian II,None.None.792 (BC: False),14.12.872 (BC: False)
Pompey,29.9.106 (BC: True),28.9.48 (BC: True)
Pat Cadigan,10.9.1953 (BC: False),'alive'
Paul Reubens,27.8.1952 (BC: False),'alive'
Patrick White,28.5.1912 (BC: False),30.9.1990 (BC: False)
Pope Benedict XIII,2.2.1649 (BC: False),21.2.1730 (BC: False)
Pope Benedict XIV,31.3.1675 (BC: False),3.5.1758 (BC: False)
Pope John Paul I,17.10.1912 (BC: False),28.9.1978 (BC: False)
Pope Paul VI,26.9.1897 (BC: False),6.8.1978 (BC: False)
Percival Lowell,13.3.1855 (BC: False),12.11.1916 (BC: False)
Peter F. Hamilton,2.3.1960 (BC: False),'alive'
Peter Handke,6.12.1942 (BC: False),'alive'
Phoebe Hearst,3.12.1842 (BC: False),13.4.1919 (BC: False)
Pope Pius V,17.1.1504 (BC: False),1.5.1572 (BC: False)
Diana, Princess of Wales,1.7.1961 (BC: False),31.8.1997 (BC: False)
Pope Clement IX,28.1.1600 (BC: False),9.12.1669 (BC: False)
Pope Clement X,13.7.1590 (BC: False),22.7.1676 (BC: False)
Pope Clement XI,23.7.1649 (BC: False),19.3.1721 (BC: False)
Pope Clement XII,7.4.1652 (BC: False),6.2.1740 (BC: False)
Pope Clement XIII,7.3.1693 (BC: False),2.2.1769 (BC: False)
Pope Clement XIV,31.10.1705 (BC: False),22.9.1774 (BC: False)
Paul Desmond,25.11.1924 (BC: False),30.5.1977 (BC: False)
Pablo Picasso,25.10.1881 (BC: False),8.4.1973 (BC: False)
Paavo Lipponen,23.4.1941 (BC: False),'alive'
Pervez Musharraf,11.8.1943 (BC: False),'alive'
Paul Whitehouse,17.5.1958 (BC: False),'alive'
Pol Pot,19.5.1925 (BC: False),15.4.1998 (BC: False)
Peter Carey (novelist),7.5.1943 (BC: False),'alive'
Victoria, Crown Princess of Sweden,14.7.1977 (BC: False),'alive'
Philip Henry Gosse,6.4.1810 (BC: False),23.8.1888 (BC: False)
Paul Cézanne,19.1.1839 (BC: False),22.10.1906 (BC: False)
Pierre Curie,15.5.1859 (BC: False),19.4.1906 (BC: False)
Peter Sellers,8.9.1925 (BC: False),24.7.1980 (BC: False)
Philip Glass,31.1.1937 (BC: False),'alive'
Pierre-Auguste Renoir,25.2.1841 (BC: False),3.12.1919 (BC: False)
Paul Johann Anselm Ritter von Feuerbach,14.11.1775 (BC: False),29.5.1833 (BC: False)
Pete Best,24.11.1941 (BC: False),'alive'
Paul Laurence Dunbar,27.6.1872 (BC: False),9.2.1906 (BC: False)
Paul Wertico,5.1.1953 (BC: False),'alive'
Pedro Martínez,25.10.1971 (BC: False),'alive'
Pope Innocent XI,16.5.1611 (BC: False),12.8.1689 (BC: False)
Pope Innocent XIII,13.5.1655 (BC: False),7.3.1724 (BC: False)
Paul Dirac,8.8.1902 (BC: False),20.10.1984 (BC: False)
Porter Blanchard,28.2.1886 (BC: False),1.11.1973 (BC: False)
Peyton Randolph,10.9.1721 (BC: False),22.10.1775 (BC: False)
Patrick Macnee,6.2.1922 (BC: False),25.6.2015 (BC: False)
Pelé,23.10.1940 (BC: False),'alive'
Peter David,23.9.1956 (BC: False),'alive'
Paul Auster,3.2.1947 (BC: False),'alive'
Pierre de Coubertin,1.1.1863 (BC: False),2.9.1937 (BC: False)
Paavo Nurmi,13.6.1897 (BC: False),2.10.1973 (BC: False)
Phil Ochs,19.12.1940 (BC: False),9.4.1976 (BC: False)
Peggy Lee,26.5.1920 (BC: False),21.1.2002 (BC: False)
Paolo Fresu,10.2.1961 (BC: False),'alive'
Quentin Tarantino,27.3.1963 (BC: False),'alive'
Qusay Hussein,17.4.1966 (BC: False),22.7.2003 (BC: False)
Robert A. Heinlein,7.7.1907 (BC: False),8.5.1988 (BC: False)
Rush Limbaugh,12.1.1951 (BC: False),'alive'
Roman Polanski,18.8.1933 (BC: False),'alive'
Robert J. Flaherty,16.2.1884 (BC: False),23.7.1951 (BC: False)
Richard Petty,2.7.1937 (BC: False),'alive'
Ridley Scott,30.11.1937 (BC: False),'alive'
Richard Feynman,11.5.1918 (BC: False),15.2.1988 (BC: False)
René Descartes,31.3.1596 (BC: False),11.2.1650 (BC: False)
Robert Rodriguez,20.6.1968 (BC: False),'alive'
Robyn,12.6.1979 (BC: False),'alive'
Roberto Baggio,18.2.1967 (BC: False),'alive'
Richard Matheson,20.2.1926 (BC: False),23.6.2013 (BC: False)
Robert Falcon Scott,6.6.1868 (BC: False),29.3.1912 (BC: False)
Raymond Chandler,23.7.1888 (BC: False),26.3.1959 (BC: False)
Ralph Nader,27.2.1934 (BC: False),'alive'
Richard Bach,23.6.1936 (BC: False),'alive'
Russell Crowe,7.4.1964 (BC: False),'alive'
Robert Musil,6.11.1880 (BC: False),15.4.1942 (BC: False)
Roger Casement,1.9.1864 (BC: False),3.8.1916 (BC: False)
Roy Chapman Andrews,26.1.1884 (BC: False),11.3.1960 (BC: False)
Robert E. Lee,19.1.1807 (BC: False),12.10.1870 (BC: False)
Robertson Davies,28.8.1913 (BC: False),2.12.1995 (BC: False)
Robert Borden,26.6.1854 (BC: False),10.6.1937 (BC: False)
Robert Noyce,12.12.1927 (BC: False),3.6.1990 (BC: False)
Richard Smalley,6.6.1943 (BC: False),28.10.2005 (BC: False)
Robert Curl,23.8.1933 (BC: False),'alive'
Rube Goldberg,4.7.1883 (BC: False),7.12.1970 (BC: False)
Ringo Starr,7.7.1940 (BC: False),'alive'
Rolf Ekéus,7.7.1935 (BC: False),'alive'
Robert Menzies,20.12.1894 (BC: False),15.5.1978 (BC: False)
Ralph Merkle,2.2.1952 (BC: False),'alive'
Ruth Gordon,30.10.1896 (BC: False),28.8.1985 (BC: False)
Richard Dawkins,26.3.1941 (BC: False),'alive'
Robert Fripp,16.5.1946 (BC: False),'alive'
Robert Zubrin,9.4.1952 (BC: False),'alive'
Roberto Clemente,18.8.1934 (BC: False),31.12.1972 (BC: False)
Rudy Giuliani,28.5.1944 (BC: False),'alive'
Rem Koolhaas,17.11.1944 (BC: False),'alive'
Renzo Piano,14.9.1937 (BC: False),'alive'
Robert Frost,26.3.1874 (BC: False),29.1.1963 (BC: False)
Ray Kurzweil,12.2.1948 (BC: False),'alive'
Robert Langlands,6.10.1936 (BC: False),'alive'
Richard Garfield,26.6.1963 (BC: False),'alive'
Ron Carter,4.5.1937 (BC: False),'alive'
Robert Johnson,8.5.1911 (BC: False),16.8.1938 (BC: False)
René Magritte,21.11.1898 (BC: False),15.8.1967 (BC: False)
Rudolf Diesel,18.3.1858 (BC: False),29.9.1913 (BC: False)
Photek,13.5.1972 (BC: False),'alive'
Robert Anton Wilson,18.1.1932 (BC: False),11.1.2007 (BC: False)
Robert M. Pirsig,6.9.1928 (BC: False),24.4.2017 (BC: False)
Roger Clemens,4.8.1962 (BC: False),'alive'
Richard Myers,1.3.1942 (BC: False),'alive'
Rupert Murdoch,11.3.1931 (BC: False),'alive'
Romare Bearden,2.9.1911 (BC: False),12.3.1988 (BC: False)
Robert Fulton,14.11.1765 (BC: False),24.2.1815 (BC: False)
Robert Calvert,9.3.1945 (BC: False),14.8.1988 (BC: False)
René Laennec,17.2.1781 (BC: False),13.8.1826 (BC: False)
Ron Popeil,3.5.1935 (BC: False),'alive'
Ray Bradbury,22.8.1920 (BC: False),5.6.2012 (BC: False)
Roger Penrose,8.8.1931 (BC: False),'alive'
Ralph Waldo Emerson,25.5.1803 (BC: False),27.4.1882 (BC: False)
Ruhollah Khomeini,24.9.1902 (BC: False),3.6.1989 (BC: False)
Robert Bloch,5.4.1917 (BC: False),23.9.1994 (BC: False)
Ryan Lackey,17.3.1979 (BC: False),'alive'
Robert Lowth,27.11.1710 (BC: False),3.11.1787 (BC: False)
Rob Reiner,6.3.1947 (BC: False),'alive'
Robin Wright,8.4.1966 (BC: False),'alive'
Ryuichi Sakamoto,17.1.1952 (BC: False),'alive'
Robert Nozick,16.11.1938 (BC: False),23.1.2002 (BC: False)
Raphael of Brooklyn,20.11.1860 (BC: False),27.2.1915 (BC: False)
Ralph Abercromby,7.10.1734 (BC: False),28.3.1801 (BC: False)
Robert Penn Warren,24.4.1905 (BC: False),15.9.1989 (BC: False)
Rudyard Kipling,30.12.1865 (BC: False),18.1.1936 (BC: False)
Ronald Coase,29.12.1910 (BC: False),2.9.2013 (BC: False)
Richard R. Ernst,14.8.1933 (BC: False),'alive'
Robert Jordan,17.10.1948 (BC: False),16.9.2007 (BC: False)
Rainer Maria Rilke,4.12.1875 (BC: False),29.12.1926 (BC: False)
Rube Foster,17.9.1879 (BC: False),9.12.1930 (BC: False)
Ring Lardner,5.3.1885 (BC: False),25.9.1933 (BC: False)
Rolf Nevanlinna,22.10.1895 (BC: False),28.5.1980 (BC: False)
Robert Louis Stevenson,13.11.1850 (BC: False),3.12.1894 (BC: False)
Romano Scarpa,27.9.1927 (BC: False),23.4.2005 (BC: False)
Rosa Parks,4.2.1913 (BC: False),24.10.2005 (BC: False)
Rex Ingram (director),15.1.1892 (BC: False),21.7.1950 (BC: False)
Roman Jakobson,11.10.1896 (BC: False),18.7.1982 (BC: False)
Richie Benaud,6.10.1930 (BC: False),10.4.2015 (BC: False)
Rumiko Takahashi,10.10.1957 (BC: False),'alive'
Roald Hoffmann,18.7.1937 (BC: False),'alive'
Richard Hell,2.10.1949 (BC: False),'alive'
Romano Mussolini,26.9.1927 (BC: False),3.2.2006 (BC: False)
Ruth Benedict,5.6.1887 (BC: False),17.9.1948 (BC: False)
Ruslan Khasbulatov,22.11.1942 (BC: False),'alive'
Roy Orbison,23.4.1936 (BC: False),6.12.1988 (BC: False)
Robert Siodmak,8.8.1900 (BC: False),10.3.1973 (BC: False)
Ragnar Frisch,3.3.1895 (BC: False),31.1.1973 (BC: False)
Robert Moog,23.5.1934 (BC: False),21.8.2005 (BC: False)
Shannon Elizabeth,7.9.1973 (BC: False),'alive'
Sean Connery,25.8.1930 (BC: False),'alive'
Sigmund Freud,6.5.1856 (BC: False),23.9.1939 (BC: False)
Stendhal,23.1.1783 (BC: False),23.3.1842 (BC: False)
Stanisław Lem,12.9.1921 (BC: False),27.3.2006 (BC: False)
Sammy Sosa,12.11.1968 (BC: False),'alive'
Steven Spielberg,18.12.1946 (BC: False),'alive'
Spike Lee,20.3.1957 (BC: False),'alive'
Spike Jonze,22.10.1969 (BC: False),'alive'
Stephen King,21.9.1947 (BC: False),'alive'
Samuel Morse,27.4.1791 (BC: False),2.4.1872 (BC: False)
Schoolly D,22.6.1962 (BC: False),'alive'
Scott Adams,8.6.1957 (BC: False),'alive'
Steve Crocker,15.10.1944 (BC: False),'alive'
Søren Kierkegaard,5.5.1813 (BC: False),11.11.1855 (BC: False)
Sheryl Crow,11.2.1962 (BC: False),'alive'
Steven Soderbergh,14.1.1963 (BC: False),'alive'
Soad Hosny,26.1.1943 (BC: False),21.6.2001 (BC: False)
Simon Flexner,25.3.1863 (BC: False),2.5.1946 (BC: False)
Sherrié Austin,28.8.1970 (BC: False),'alive'
Sarah Michelle Gellar,14.4.1977 (BC: False),'alive'
Stanley Milgram,15.8.1933 (BC: False),20.12.1984 (BC: False)
Samuel Beckett,13.4.1906 (BC: False),22.12.1989 (BC: False)
Sam Peckinpah,21.2.1925 (BC: False),28.12.1984 (BC: False)
William Crookes,17.6.1832 (BC: False),4.4.1919 (BC: False)
Sonny Bono,16.2.1935 (BC: False),5.1.1998 (BC: False)
Salma Hayek,2.9.1966 (BC: False),'alive'
Sophia of Hanover,14.10.1630 (BC: False),8.6.1714 (BC: False)
Sophie Germain,1.4.1776 (BC: False),27.6.1831 (BC: False)
Suzanne Vega,11.7.1959 (BC: False),'alive'
Seymour Papert,29.2.1928 (BC: False),31.7.2016 (BC: False)
Samuel Pepys,23.2.1633 (BC: False),26.5.1703 (BC: False)
Steve Wozniak,11.8.1950 (BC: False),'alive'
Stephen Jay Gould,10.9.1941 (BC: False),20.5.2002 (BC: False)
Susan B. Anthony,15.2.1820 (BC: False),13.3.1906 (BC: False)
Salem al-Hazmi,2.2.1981 (BC: False),11.9.2001 (BC: False)
Nicolas Léonard Sadi Carnot,1.6.1796 (BC: False),24.8.1832 (BC: False)
Selim II,30.5.1524 (BC: False),15.12.1574 (BC: False)
Steve Biko,18.12.1946 (BC: False),12.9.1977 (BC: False)
Sid James,8.5.1913 (BC: False),26.4.1976 (BC: False)
Sergei Eisenstein,22.1.1898 (BC: False),11.2.1948 (BC: False)
Sheridan Le Fanu,28.8.1814 (BC: False),7.2.1873 (BC: False)
Sergei Diaghilev,31.3.1872 (BC: False),19.8.1929 (BC: False)
Soong Mei-ling,5.3.1898 (BC: False),23.10.2003 (BC: False)
Satchel Paige,7.7.1906 (BC: False),8.6.1982 (BC: False)
Sam Raimi,23.10.1959 (BC: False),'alive'
Susan Faludi,18.4.1959 (BC: False),'alive'
Steve Lacy (saxophonist),23.7.1934 (BC: False),4.6.2004 (BC: False)
Screaming Lord Sutch,10.11.1940 (BC: False),16.6.1999 (BC: False)
Spike Milligan,16.4.1918 (BC: False),27.2.2002 (BC: False)
Sylvia Plath,27.10.1932 (BC: False),11.2.1963 (BC: False)
Shania Twain,28.8.1965 (BC: False),'alive'
Salman Rushdie,19.6.1947 (BC: False),'alive'
Saul Bellow,10.6.1915 (BC: False),5.4.2005 (BC: False)
Lawrence Alma-Tadema,8.1.1836 (BC: False),25.6.1912 (BC: False)
Stephen Cole Kleene,5.1.1909 (BC: False),25.1.1994 (BC: False)
Saki,18.12.1870 (BC: False),14.11.1916 (BC: False)
Samuel Mudd,20.12.1833 (BC: False),10.1.1883 (BC: False)
Stéphane Mallarmé,18.3.1842 (BC: False),9.9.1898 (BC: False)
William Jones (philologist),28.9.1746 (BC: False),27.4.1794 (BC: False)
Sun Myung Moon,6.1.1920 (BC: False),3.9.2012 (BC: False)
Seymour Cray,28.9.1925 (BC: False),5.10.1996 (BC: False)
Solomon Schechter,7.12.1847 (BC: False),19.11.1915 (BC: False)
Sam Loyd,30.1.1841 (BC: False),11.4.1911 (BC: False)
Sigrid Undset,20.5.1882 (BC: False),10.6.1949 (BC: False)
Stephen Sondheim,22.3.1930 (BC: False),'alive'
Shoghi Effendi,1.3.1897 (BC: False),4.11.1957 (BC: False)
Samuel Taylor Coleridge,21.10.1772 (BC: False),25.7.1834 (BC: False)
Shaul Mofaz,4.11.1948 (BC: False),'alive'
Sandra Bullock,26.7.1964 (BC: False),'alive'
Sonja Henie,8.4.1912 (BC: False),12.10.1969 (BC: False)
Shmuel Yosef Agnon,17.7.1888 (BC: False),17.2.1970 (BC: False)
Steve Ditko,2.11.1927 (BC: False),'alive'
Sheldon Rampton,4.8.1957 (BC: False),'alive'
Scott Joplin,24.11.1868 (BC: False),1.4.1917 (BC: False)
Saeed al-Ghamdi,21.11.1979 (BC: False),11.9.2001 (BC: False)
Stan Rogers,29.11.1949 (BC: False),2.6.1983 (BC: False)
Stefan Banach,30.3.1892 (BC: False),31.8.1945 (BC: False)
Steve Ballmer,24.3.1956 (BC: False),'alive'
Sergio Aragonés,6.9.1937 (BC: False),'alive'
Tiffani Thiessen,23.1.1974 (BC: False),'alive'
Thomas Edison,11.2.1847 (BC: False),18.10.1931 (BC: False)
Thomas Reid,7.5.1710 (BC: False),7.10.1796 (BC: False)
Thomas Hobbes,5.4.1588 (BC: False),4.12.1679 (BC: False)
Titanic Thompson,30.11.1893 (BC: False),19.5.1974 (BC: False)
